"rID","predicted.value","std.error","RESPONSE","YEN","DATA_TYPE"
"Line_1055",2122.68623392102,471.891537645655,"GY","2017:Burlington:AYN","BLUE"
"Line_1060",3739.94630310986,434.847889696507,"GY","2017:Burlington:AYN","BLUE"
"Line_1087",1175.8406510592,464.376571017564,"GY","2017:Burlington:AYN","BLUE"
"Line_111",2877.45212027194,373.843021789149,"GY","2017:Burlington:AYN","BLUE"
"Line_1119",2915.19322934515,520.354833694994,"GY","2017:Burlington:AYN","BLUE"
"Line_1131",1816.75911617972,450.167896006411,"GY","2017:Burlington:AYN","BLUE"
"Line_1174",3457.80190543683,369.578047560544,"GY","2017:Burlington:AYN","BLUE"
"Line_1241",3157.41856285832,472.995615217303,"GY","2017:Burlington:AYN","BLUE"
"Line_125",3792.05866283221,350.315634039854,"GY","2017:Burlington:AYN","BLUE"
"Line_1289",1795.22811322413,477.743615915551,"GY","2017:Burlington:AYN","BLUE"
"Line_1361",3325.93628835834,411.653205717154,"GY","2017:Burlington:AYN","BLUE"
"Line_1409",3337.1832751997,529.572988510236,"GY","2017:Burlington:AYN","BLUE"
"Line_1447",3154.87496724943,379.25503269039,"GY","2017:Burlington:AYN","BLUE"
"Line_145",2420.54081539115,493.846713744181,"GY","2017:Burlington:AYN","BLUE"
"Line_1464",1145.50895987358,478.044413953825,"GY","2017:Burlington:AYN","BLUE"
"Line_1465",4091.29820355092,509.726572409252,"GY","2017:Burlington:AYN","BLUE"
"Line_1478",2957.81726170394,443.546990171853,"GY","2017:Burlington:AYN","BLUE"
"Line_1497",3041.55577312267,468.24392663143,"GY","2017:Burlington:AYN","BLUE"
"Line_1521",1948.86401324354,461.310710342733,"GY","2017:Burlington:AYN","BLUE"
"Line_16",1837.49571277257,436.995728904981,"GY","2017:Burlington:AYN","BLUE"
"Line_160",1554.1775136086,527.278536624782,"GY","2017:Burlington:AYN","BLUE"
"Line_1618",3137.96280107645,527.635533589599,"GY","2017:Burlington:AYN","BLUE"
"Line_1672",3483.93379663206,189.703811824553,"GY","2017:Burlington:AYN","BLUE"
"Line_1682",2489.18960385929,361.401803775971,"GY","2017:Burlington:AYN","BLUE"
"Line_1697",1789.07753858589,477.588643421177,"GY","2017:Burlington:AYN","BLUE"
"Line_1703",2465.75852958622,466.971808875035,"GY","2017:Burlington:AYN","BLUE"
"Line_1707",3388.68366021149,454.807919101235,"GY","2017:Burlington:AYN","BLUE"
"Line_1709",3389.17810464688,485.702324399559,"GY","2017:Burlington:AYN","BLUE"
"Line_1715",4400.82115542284,476.087561861282,"GY","2017:Burlington:AYN","BLUE"
"Line_1722",3781.36193339643,425.468003962167,"GY","2017:Burlington:AYN","BLUE"
"Line_173",3902.75327406696,510.256884046273,"GY","2017:Burlington:AYN","BLUE"
"Line_1730",1876.2434596328,333.894488132694,"GY","2017:Burlington:AYN","BLUE"
"Line_1733",3209.62270659085,495.591866785935,"GY","2017:Burlington:AYN","BLUE"
"Line_1747",2610.36035801092,471.931598195614,"GY","2017:Burlington:AYN","BLUE"
"Line_1782",2758.62570440761,457.218511677089,"GY","2017:Burlington:AYN","BLUE"
"Line_1824",1959.7320751825,472.831638159593,"GY","2017:Burlington:AYN","BLUE"
"Line_183",4300.0229914326,365.987722989414,"GY","2017:Burlington:AYN","BLUE"
"Line_1875",3427.14464628037,469.673741545676,"GY","2017:Burlington:AYN","BLUE"
"Line_1889",4312.26679996557,496.049398845962,"GY","2017:Burlington:AYN","BLUE"
"Line_1917",3980.66844131198,331.898665528736,"GY","2017:Burlington:AYN","BLUE"
"Line_1944",3771.5580686948,466.42483463121,"GY","2017:Burlington:AYN","BLUE"
"Line_1956",1523.4771924118,507.898290692125,"GY","2017:Burlington:AYN","BLUE"
"Line_2034",3392.88289446504,450.331102332306,"GY","2017:Burlington:AYN","BLUE"
"Line_2055",2225.39267438498,484.595513706272,"GY","2017:Burlington:AYN","BLUE"
"Line_2064",3088.07836976464,461.349822816829,"GY","2017:Burlington:AYN","BLUE"
"Line_207",3940.65736788695,476.2572697892,"GY","2017:Burlington:AYN","BLUE"
"Line_2083",1547.77538301915,475.17468512959,"GY","2017:Burlington:AYN","BLUE"
"Line_2093",3161.8849179386,456.765523395239,"GY","2017:Burlington:AYN","BLUE"
"Line_2094",5303.63642233607,444.516207627826,"GY","2017:Burlington:AYN","BLUE"
"Line_2098",3795.63144870765,465.390022085527,"GY","2017:Burlington:AYN","BLUE"
"Line_2149",1897.76142823435,355.268037559588,"GY","2017:Burlington:AYN","BLUE"
"Line_2153",2520.73896213543,481.496938936704,"GY","2017:Burlington:AYN","BLUE"
"Line_2158",4385.94775519441,528.897888913893,"GY","2017:Burlington:AYN","BLUE"
"Line_2223",2250.45538530688,467.847258329877,"GY","2017:Burlington:AYN","BLUE"
"Line_2226",3280.4228917059,457.987448704573,"GY","2017:Burlington:AYN","BLUE"
"Line_2231",3224.11204135933,317.235489772514,"GY","2017:Burlington:AYN","BLUE"
"Line_2282",2848.286020957,494.611080445278,"GY","2017:Burlington:AYN","BLUE"
"Line_2333",2545.43098473711,533.521490014011,"GY","2017:Burlington:AYN","BLUE"
"Line_2353",3460.50548568528,495.409944375212,"GY","2017:Burlington:AYN","BLUE"
"Line_2364",3340.89616575728,447.092649429174,"GY","2017:Burlington:AYN","BLUE"
"Line_2395",3966.33675552609,459.56393981119,"GY","2017:Burlington:AYN","BLUE"
"Line_2435",3493.28254190346,473.947761423705,"GY","2017:Burlington:AYN","BLUE"
"Line_2457",1954.59246602042,430.693907637203,"GY","2017:Burlington:AYN","BLUE"
"Line_2502",2282.13165723753,430.95782188547,"GY","2017:Burlington:AYN","BLUE"
"Line_2505",4452.9639109827,478.223979131157,"GY","2017:Burlington:AYN","BLUE"
"Line_2524",1807.99685412202,470.982644179728,"GY","2017:Burlington:AYN","BLUE"
"Line_2547",3397.60079454442,369.346242185252,"GY","2017:Burlington:AYN","BLUE"
"Line_2562",2442.29970958812,315.021787820003,"GY","2017:Burlington:AYN","BLUE"
"Line_2566",2687.54329757442,430.364867134403,"GY","2017:Burlington:AYN","BLUE"
"Line_2586",2724.73671168022,506.827836250396,"GY","2017:Burlington:AYN","BLUE"
"Line_2602",2733.40445890726,428.736170130212,"GY","2017:Burlington:AYN","BLUE"
"Line_2621",2119.68841146229,467.017633263685,"GY","2017:Burlington:AYN","BLUE"
"Line_2631",2042.4007240866,452.079390486738,"GY","2017:Burlington:AYN","BLUE"
"Line_2637",3339.1548102938,478.335955189673,"GY","2017:Burlington:AYN","BLUE"
"Line_2649",3427.51272347187,558.38830716203,"GY","2017:Burlington:AYN","BLUE"
"Line_2685",6799.88485518152,456.448775666519,"GY","2017:Burlington:AYN","BLUE"
"Line_2726",3183.64457998967,457.674114295911,"GY","2017:Burlington:AYN","BLUE"
"Line_2740",1269.21215019815,515.49905214454,"GY","2017:Burlington:AYN","BLUE"
"Line_2744",980.328952352313,472.616876712359,"GY","2017:Burlington:AYN","BLUE"
"Line_276",6171.07575150983,479.513781047138,"GY","2017:Burlington:AYN","BLUE"
"Line_2782",5225.19245297703,544.600276101949,"GY","2017:Burlington:AYN","BLUE"
"Line_2798",2519.93996476996,450.669370642562,"GY","2017:Burlington:AYN","BLUE"
"Line_2802",1824.58570425571,470.900297286313,"GY","2017:Burlington:AYN","BLUE"
"Line_2824",3266.75753694007,517.140024103164,"GY","2017:Burlington:AYN","BLUE"
"Line_29",3610.61299647428,461.802437966938,"GY","2017:Burlington:AYN","BLUE"
"Line_2920",2882.85215301979,473.684521354498,"GY","2017:Burlington:AYN","BLUE"
"Line_2921",1741.42993812994,499.691751884677,"GY","2017:Burlington:AYN","BLUE"
"Line_2923",4544.89929508908,423.772972711769,"GY","2017:Burlington:AYN","BLUE"
"Line_2943",1734.54405283994,448.660593738679,"GY","2017:Burlington:AYN","BLUE"
"Line_3029",3681.54756470348,464.193837425467,"GY","2017:Burlington:AYN","BLUE"
"Line_3048",3408.09387628168,556.168824507887,"GY","2017:Burlington:AYN","BLUE"
"Line_3094",5790.31460880776,483.242299660555,"GY","2017:Burlington:AYN","BLUE"
"Line_3108",1921.7799137199,482.946843950016,"GY","2017:Burlington:AYN","BLUE"
"Line_3123",2851.53431214097,457.992173289028,"GY","2017:Burlington:AYN","BLUE"
"Line_3192",4117.15270330177,475.925975258423,"GY","2017:Burlington:AYN","BLUE"
"Line_3197",4337.51114230922,346.098333922043,"GY","2017:Burlington:AYN","BLUE"
"Line_3212",3182.19681168651,520.351582648777,"GY","2017:Burlington:AYN","BLUE"
"Line_327",1505.43027283965,430.685535312378,"GY","2017:Burlington:AYN","BLUE"
"Line_3302",1973.70467864134,489.918085725745,"GY","2017:Burlington:AYN","BLUE"
"Line_3307",3493.7337189355,501.652850961026,"GY","2017:Burlington:AYN","BLUE"
