"rID","GY_predicted.value","GY_std.error","TW_predicted.value","TW_std.error","Virus_predicted.value","Virus_std.error"
"Line_1020",4469.8060521589,696.66034883731,70.0166026126683,3.91773658722678,-0.837427200243448,0.666671291892726
"Line_1023",3788.0765107394,538.827766804429,65.8670457521888,2.95681955463182,-0.369207910060578,0.477358181988507
"Line_1033",3388.75564498344,701.649827964111,62.5916841433046,3.94919987178538,0.607133981316236,0.666671291892732
"Line_1064",4385.81821494554,533.259039639604,65.9476382113802,3.17986037446893,-0.837427200248787,0.66667129189275
"Line_1078",4922.62504658932,687.966080204568,70.9911142124998,3.86592973275241,-0.837427200253904,0.666671291892731
"Line_1105",5642.92650889008,542.934467673855,74.5901847038229,2.94132308385876,-0.837427200242061,0.477358181988501
"Line_1116",4353.92294053296,609.077350134816,67.7983274078408,3.5036902293648,0.0990113801374626,0.666671291892727
"Line_1156",4320.5260299165,687.971198107675,68.4714812861507,3.84914643928898,0.607133981308734,0.66667129189273
"Line_1159",5245.3988117877,668.085496922877,76.8692804634417,3.77397658482846,0.0990113801298962,0.666671291892723
"Line_1200",4950.68023475668,642.482543021265,70.5054209632895,3.66072160490309,1.01682343712525,0.666671291892751
"Line_1238",4102.28017532496,569.87465937308,67.9704724987569,3.08488996817097,-0.837427200251216,0.477358181988496
"Line_1239",4415.03576211095,624.031541993112,70.0091416097302,3.54292123859694,-0.837427200252134,0.666671291892732
"Line_1257",4520.19550579467,638.782291766056,69.3475467018126,3.63131912395794,-0.837427200250896,0.666671291892727
"Line_1315",4832.34041764346,375.202412145908,68.1276288788956,1.42505400661318,-0.824591531545257,0.57188813202902
"Line_1318",4450.99474958832,632.952204157146,72.5246853043225,3.59563973569789,1.51765676589684,0.66667129189274
"Line_1343",3854.32188661001,661.81767064946,64.7812420354137,3.74130206501169,-0.837427200251572,0.666671291892743
"Line_1344",4520.50188851763,752.59364220863,75.175211424509,4.14132259785174,1.01682343712674,0.666671291892734
"Line_1385",4662.16029151864,679.291436206067,74.0338509575905,3.81853104190004,0.607133981305923,0.666671291892721
"Line_1395",4679.16479619513,610.457725027233,68.1236828946925,3.4972856102626,-0.8374272002495,0.66667129189272
"Line_1396",4706.82769521381,717.521083703357,69.7142140962067,3.9960446981693,-0.837427200246182,0.66667129189274
"Line_1408",3945.06854892486,631.062398860522,65.129685416652,3.6137781399326,-0.837427200247531,0.666671291892732
"Line_1439",4711.56251310286,785.950885025239,69.1416644684365,4.3219196799378,-0.837427200253429,0.666671291892735
"Line_1529",5079.46107621435,287.569331745402,71.5553186586853,0.996862094663069,0.699176971196821,0.223501670768381
"Line_1555",4418.49123533129,649.79530187434,73.7207602543678,3.70281257572991,0.60713398131045,0.666671291892739
"Line_1558",5052.6918059463,663.906047753269,73.637262929216,3.73107484553692,2.08233382594452,0.666671291892733
"Line_1560",4247.84881649352,642.851574875773,69.0479660658851,3.64859983421222,0.0990113801307204,0.666671291892724
"Line_1598",4018.08594546714,701.031293113652,69.2931231267443,3.91355584474395,-0.837427200249229,0.666671291892731
"Line_1602",4303.61355015129,561.054728489866,70.0752217879614,3.03602927116501,-0.837427200246426,0.477358181988509
"Line_1627",3786.87968863,603.486651405562,66.952928312162,3.45782780289838,1.01682343712328,0.666671291892727
"Line_1700",5422.53320171112,711.130703026254,75.187693245781,4.01103014712163,1.01682343712477,0.666671291892732
"Line_1701",4890.59562405351,362.067649374929,71.7618543912222,1.35532887006125,0.533046847209208,0.570383719014822
"Line_1711",4761.44164058601,619.405553861737,71.5577888169135,3.30181120544203,0.0990113801316268,0.477358181988512
"Line_1740",3928.78892437532,657.800029315185,65.1586219004127,3.72804440085991,0.0990113801309167,0.666671291892735
"Line_1748",5419.76700137597,365.955489629162,71.9531228379201,1.33475326343444,-0.819802499452245,0.570167271947021
"Line_1776",4080.28367699825,623.126707659345,70.776316097344,3.57001515530712,1.51765676589319,0.666671291892741
"Line_1788",4114.82913344762,678.497708865616,64.9836872820726,3.85231743449635,-0.837427200249372,0.666671291892726
"Line_1790",3819.48915809461,714.394081249713,64.4267079999682,4.00405563485486,0.0990113801274304,0.66667129189273
"Line_181",4637.72305509448,595.898590005948,69.3663692256246,3.44284115884459,-0.837427200253778,0.666671291892718
"Line_1814",4653.39832974014,665.594013826501,75.0414391213571,3.8052030355293,1.01682343711276,0.666671291892738
"Line_1817",4649.43711275424,588.727589224333,72.5129549915675,3.40430410891126,0.099011380123186,0.666671291892741
"Line_1821",3542.37323545272,717.800208115614,66.060207768197,3.99524658689644,0.0990113801302928,0.666671291892741
"Line_1822",4824.02508615345,387.860315489633,69.3622057992192,1.41533942153274,-1.08324494035305,0.57098973792967
"Line_1834",4048.603477741,683.228585491803,67.7012616106757,3.80860838843896,-0.837427200246148,0.666671291892733
"Line_1852",4565.25224940248,617.793003117109,67.2549791860123,3.52593463063903,-0.837427200251523,0.666671291892737
"Line_1926",4648.27182222625,721.957207049884,69.1052495359557,4.0100123467413,0.607133981301701,0.666671291892748
"Line_1935",4837.73861161604,498.579388950233,68.3273397490579,2.77185007450033,-0.369207910059328,0.477358181988515
"Line_196",4397.92454822039,575.978774786395,69.3044016412095,3.10210043330492,-0.837427200246712,0.477358181988476
"Line_1970",5263.49950692673,547.236043345693,68.3168650170342,2.97047704513425,-0.83742720023977,0.4773581819885
"Line_198",4819.60919051369,606.441468094571,68.0807918854422,3.46954212143782,-0.837427200247046,0.666671291892724
"Line_203",4588.5013160647,733.70612132473,70.3626505113475,4.06830361559257,1.51765676589661,0.666671291892744
"Line_2052",4036.33818961882,612.178058100086,67.0632282200973,3.50094962990129,0.0990113801283934,0.666671291892727
"Line_2065",4305.80896294749,592.334460409678,67.7159573236227,3.20752156764311,-0.369207910058378,0.477358181988495
"Line_2096",5183.16538733635,657.887228788058,71.4550808727538,3.72480237195665,-0.837427200241225,0.666671291892738
"Line_2101",4651.35634699195,609.678456757023,72.7910925486868,3.50517235481714,1.0168234371195,0.666671291892725
"Line_211",4479.21909502797,591.159683638515,67.3462796171988,3.44716784520169,-0.837427200246956,0.666671291892741
"Line_2112",4303.90738135732,720.52108817566,69.7150055744217,4.02030646356322,-0.837427200247161,0.666671291892735
"Line_2144",3503.3560844873,683.048184222687,60.9950091009153,3.83687968532878,0.0990113801246861,0.666671291892747
"Line_2147",4197.03308495507,575.956622448866,68.7941271342593,3.10999806431433,-0.837427200249415,0.477358181988482
