"rID","GY_predicted.value","GY_std.error","TW_predicted.value","TW_std.error","Virus_predicted.value","Virus_std.error"
"Line_1020",4535.19168199764,617.20334898428,70.2024081757949,1.21458698435747,-0.802889607365851,0.470393994567987
"Line_1023",3853.46214057777,700.148008829721,66.0528513153213,1.35139477791913,-0.334670317177727,0.55573984185558
"Line_1033",3454.14127482179,615.160878738227,62.7774897064303,1.21112396632756,0.641671574188711,0.470393994567984
"Line_1064",4451.20384478338,703.953710030402,66.1334437745058,1.31303069238185,-0.802889607365904,0.470393994567987
"Line_1078",4988.01067642724,620.827647340622,71.1769197756223,1.22039781029519,-0.80288960736615,0.470393994567986
"Line_1105",5708.31213872805,697.392372914053,74.7759902669445,1.35425709649842,-0.802889607366232,0.555739841855579
"Line_1116",4419.30857037146,658.113881480381,67.9841329709648,1.26526165315571,0.133548973010259,0.470393994567985
"Line_1156",4385.91165975423,620.825488992173,68.6572868492806,1.22230999568829,0.641671574188223,0.470393994567986
"Line_1159",5310.78444162552,629.443032559975,77.0550860265753,1.23105926327888,0.133548973010232,0.470393994567987
"Line_1200",5016.06586459532,641.270411157049,70.6912265264141,1.24484256825537,1.05136103000462,0.470393994567986
"Line_1238",4167.66580516286,680.306633311727,68.1562780618812,1.32874840279794,-0.802889607366298,0.555739841855581
"Line_1239",4480.42139194892,650.360995107681,70.1949471728509,1.26000903317708,-0.802889607365905,0.470393994567985
"Line_1257",4585.58113563277,643.053522469579,69.5333522649446,1.24854581755628,-0.802889607365855,0.470393994567988
"Line_1315",4844.42629798758,515.451362028087,69.2025972955327,1.10286124500288,-0.805065599842652,0.289191806372799
"Line_1318",4516.38037942675,645.903034676285,72.7104908674494,1.25311208262145,1.55219435877433,0.470393994567989
"Line_1343",3919.70751644805,632.259092159434,64.9670475985378,1.23495959100794,-0.802889607366297,0.470393994567988
"Line_1344",4585.88751835596,595.731284964237,75.3610169876327,1.1909919501808,1.05136103000515,0.47039399456799
"Line_1385",4727.54592135638,624.529241768251,74.2196565207172,1.2258365086692,0.641671574188324,0.470393994567986
"Line_1395",4744.550426033,657.382961666569,68.3094884578228,1.2661291659858,-0.802889607366092,0.470393994567988
"Line_1396",4772.21332505149,608.837736656239,69.9000196593396,1.20605754207973,-0.802889607366192,0.47039399456799
"Line_1408",4010.45417876289,646.837418593204,65.315490979782,1.25078067216228,-0.80288960736602,0.470393994567987
"Line_1439",4776.94814294121,584.25213921398,69.3274700315599,1.17351628544232,-0.802889607366058,0.470393994567989
"Line_1529",5175.47525056611,403.422814193228,70.506735688039,0.947368835867538,0.58326697620532,0.217915582489445
"Line_1555",4483.87686516951,637.802911510561,73.9065658174965,1.2396324698429,0.641671574188252,0.470393994567987
"Line_1558",5118.07743578462,631.315287833077,73.8230684923395,1.23619287662951,2.11687141882496,0.47039399456799
"Line_1560",4313.23444633206,641.09364329592,69.2337716290121,1.24636286447332,0.133548973010053,0.470393994567993
"Line_1598",4083.47157530555,615.412625187006,69.4789286898713,1.21505085039719,-0.802889607365597,0.470393994567989
"Line_1602",4368.99917998975,685.719607338346,70.2610273510948,1.33718251547559,-0.802889607365801,0.55573984185558
"Line_1627",3852.26531846847,661.107166990761,67.1387338752791,1.27153716512014,1.05136103000513,0.470393994567989
"Line_1700",5487.91883154896,611.35253514896,75.3734988089044,1.20445894163217,1.05136103000473,0.47039399456799
"Line_1701",4905.86581822654,530.571928775119,70.2686067498919,1.12920375840225,-0.109969046379017,0.290058291329923
"Line_1711",4826.82727042437,652.720969975018,71.7435943800394,1.29405202921893,0.133548973009989,0.555739841855581
