"rID","GY_predicted.value","GY_std.error","TW_predicted.value","TW_std.error","WSMV_predicted.value","WSMV_std.error"
"Line_1055",2518.64220460853,392.769592199238,64.0875975191939,2.17928581842372,0.262036336603416,0.457011756422902
"Line_1060",4043.74178112253,402.408541039783,70.3024776346264,2.20770478073881,-0.95231613443365,0.462199805711769
"Line_1087",1872.56312069947,410.814408980421,55.4056505269257,2.25583040089194,1.75180548992371,0.494647464484719
"Line_111",3063.87620405432,416.640548986161,67.9794389935315,2.3065230581601,0.590416699590383,0.485235521249898
"Line_1119",3396.81565790216,386.543916663124,64.6000808081787,2.19437286186298,-0.496432939725772,0.450964700170211
"Line_1131",2307.49301286652,402.333708057159,67.276689029042,2.23315106591129,0.315420171132951,0.460125147665499
"Line_1174",3774.53641342788,426.907633575283,68.8108574517329,2.42407708411462,-1.03683758215431,0.486020106920147
"Line_1241",3650.27889694901,395.364711960745,70.5700809539648,2.21567954348626,-0.00944487094746271,0.457499841325628
"Line_125",3984.43819547844,427.215773498226,71.2840078793632,2.36936112720236,-0.319561265501173,0.489463158796323
"Line_1289",2533.30453918567,390.205329399198,62.6615072081025,2.16043233002425,-0.249410614430141,0.45679526586247
"Line_1361",3628.22675634914,413.541930573966,70.3036927718152,2.29714470133153,0.267952951965582,0.465961786581432
"Line_1409",3669.21885025619,379.156805174804,71.3295226249,2.11991295172613,-0.792497897112061,0.449484315298022
"Line_1447",3429.79418441648,419.829067530721,68.8327656473182,2.34661710553448,-0.276469568222654,0.484595159008392
"Line_145",2805.28855390741,392.204000242802,67.4910974307655,2.2069128864014,-0.243261467290068,0.454434908526935
"Line_1464",1713.48580901547,396.933781735566,58.6994522385851,2.24692667952333,1.20261642518447,0.456859510723915
"Line_1465",4187.05611364302,386.63699751371,72.2099543295474,2.16763021861219,-1.02983000988866,0.452167011016655
"Line_1478",3185.42411199505,393.446286271174,64.1983707159132,2.13828082497281,0.949336646617316,0.460391326158635
"Line_1497",3452.82411241535,399.725236429229,70.6099594652751,2.25335880774662,-0.239064843390423,0.45793888714133
"Line_1521",2560.36228339216,413.206000270525,63.3060293836044,2.27738518887977,0.447040904354249,0.4948888296467
"Line_16",2339.87857419829,404.034260075544,63.100281609158,2.25203296658748,0.893350265928242,0.461958108649235
"Line_160",2092.98744236618,382.718805737625,63.4841667994618,2.15445083451901,1.65695691160515,0.449783585950211
"Line_1618",3473.59950702232,387.499105502619,67.9027926978676,2.20783972264861,-0.152676716013833,0.449936628006853
"Line_1672",3912.55323319993,184.151227780306,70.080154630598,1.35438455256241,0.0955838687405325,0.176078316996407
"Line_1682",3509.31674326067,184.653138011179,69.3482625946458,1.36236017852643,-0.143177307783153,0.177909406409538
"Line_1697",2224.99004321878,393.215182088787,63.7083600189288,2.19216124415513,0.707850960848048,0.456710596479146
"Line_1703",2963.70793124414,394.016673539638,68.9893068347023,2.18932829476802,-0.225546726922976,0.458262264754672
"Line_1707",3565.46033072625,412.615141987339,66.3805677714027,2.25401287063861,0.170529500170051,0.496112141668058
"Line_1709",3484.8993608488,386.845676359172,67.4743532564338,2.13597346392338,0.619638701938233,0.455098253570031
"Line_1715",4384.77711749828,397.142637896513,71.015958883047,2.23854937449593,-0.2639227403311,0.456964014963882
"Line_1722",4062.40167763244,421.248682315223,74.3056988605993,2.2851452520127,-0.89578404287748,0.502609869694036
"Line_173",4055.66722031554,385.644199482767,67.8197958533673,2.15554188786841,-0.902832362493712,0.4517964881798
"Line_1730",2269.54188936572,432.463908918237,62.7350371628151,2.38629083143509,0.750818859174109,0.492151383878415
"Line_1733",3541.50177022998,388.803988340942,65.8465092530347,2.17716013838721,-0.105535248916786,0.453833939133904
"Line_1747",3122.76935740051,410.099587071909,68.2500278517007,2.25926636429453,0.236848281766275,0.493227222061943
"Line_1782",3142.81269323353,398.028126495482,62.8804792218958,2.20480269576519,0.0395170838864257,0.45923838626905
"Line_1824",2644.93166858005,394.604855923977,65.7712010279433,2.20686716937077,-0.382050411074531,0.457194277171847
"Line_183",4359.56609107247,422.896486332168,74.3347786754833,2.35582243557495,-1.702133906229,0.487026155914291
"Line_1875",3570.20665597918,394.198474881335,69.4392412659647,2.19202820177359,0.321556714699786,0.457191299993746
"Line_1889",4545.44693339156,391.69902360898,70.5604467142744,2.21133280576404,-0.755253941075062,0.454016502169369
"Line_1917",4163.29397427203,431.7888746015,75.2187377033284,2.37844290479387,-1.34484662571773,0.492343880676749
"Line_1944",4037.47276453422,396.803381538926,72.5407199080947,2.20872369785175,-0.437670151311986,0.457737085076404
"Line_1956",2145.40785450826,382.956483621406,59.7203895522346,2.13050398039697,0.700907222969647,0.452752789278943
"Line_2034",3565.37056389101,400.163233315567,69.3735458313453,2.21715144039107,0.23769447489455,0.460274307687637
"Line_2055",2961.0862307056,392.197779170556,63.5885224122126,2.18530242815544,-0.342617403542302,0.455880389074695
"Line_2064",3473.09338444266,390.279968290741,66.3145216943716,2.13415850339495,0.519576936480867,0.458639930767493
"Line_207",4223.64940581431,393.723006021418,71.5550910281318,2.18499955101879,-1.00458438590137,0.456310175342745
"Line_2083",2359.35488583679,396.329476526183,61.7371530190208,2.22955605923974,1.30218943961284,0.45695508462517
"Line_2093",3557.28576979733,399.626060253809,69.841792233206,2.21781532968346,-0.471995973322513,0.459242545963154
"Line_2094",5144.84343790654,401.13339930047,74.3312204531433,2.22160708295769,-0.998345184403441,0.461069108991455
"Line_2098",3240.31184882284,396.999248184255,59.9627385998577,2.21676512890809,0.762854861425086,0.458360383440041
"Line_2149",2336.41158631963,427.637314380116,62.3902094721686,2.38042753487713,-0.124661319058769,0.488517503389975
"Line_2153",3026.64229874184,386.449924386325,63.699025950131,2.12699207105988,0.398590474926575,0.456277894328397
"Line_2158",4057.06943174173,381.781770119022,70.7965911795235,2.13939309920492,-0.556216656292763,0.449588586349924
"Line_2223",2835.95658192944,395.866818478958,62.3822771505651,2.20395845239912,1.05171897637074,0.458160999346276
"Line_2226",3449.89568114139,400.505775918076,73.6132116276167,2.23636584557591,-0.546725712804971,0.45851159209568
"Line_2231",3406.18478661968,435.902978774173,71.8371023538683,2.39609790667555,0.401329582820421,0.495040323206778
"Line_2282",2917.07580461546,391.576485652755,67.6214382673475,2.20981983362049,0.0744032389784919,0.45381214242682
"Line_2333",3134.60394231132,379.453574564032,69.2617643623229,2.12128832400682,-0.606887870218396,0.448557483953703
"Line_2353",3837.50060799532,392.807359550651,68.0898482956457,2.22173073964186,-1.01557710161085,0.454332383575004
"Line_2364",3868.91425694592,395.433673718634,71.6603691326234,2.1677766945172,-0.765171696764811,0.461035970679248
"Line_2395",4180.56684263972,400.762714222964,76.3211126728907,2.2301153863541,-0.687564559298915,0.45873785917148
"Line_2435",3794.85292513048,392.069238940397,71.7869263413431,2.17844512770941,-0.92137373095532,0.457477817875561
"Line_2457",2353.65168223287,396.414163777851,63.7870658010869,2.1572850976744,1.72288535171399,0.463446244002077
